"MES","ACACIAS","AGUACHICA","AGUAZUL","AIPE","ALVARADO","ARAUCA","ARAUQUITA","ARIGUANI","BARAYA","BARRANCA_DE_UPIA","BARRANCABERMEJA","CABUYARO","CANTAGALLO","CASTILLA_NUEVA","CHAPARRAL","CICUCO","CIMITARRA","CORRALES","CUCUTA","ESPINAL","GARZON","GUADUAS","GUAMAL","GUAMO","IPIALES","MANI","MELGAR","MOCOA","MONTERREY","MUNICIPIO_NN","NEIVA","ORITO","OROCUE","ORTEGA","OVEJAS","PAICOL","PALERMO","PAZ_DE_ARIPORO","PIAMONTE","PIEDRAS","PLATO","PORE","PRADO","PUEBLO_NUEVO","PUERTO_ASIS","PUERTO_BOYACA","PUERTO_CAICEDO","PUERTO_GAITAN","PUERTO_LOPEZ","PUERTO_NARE","PUERTO_TRIUNFO","PUERTO_WILCHES","PULI","PURIFICACION","RIO_DE_ORO","RIONEGRO","SABANA_DE_TORRES","SABANALARGA","SAN_ALBERTO","SAN_LUIS","SAN_LUIS_DE_GACENO","SAN_LUIS_DE_PALENQUE","SAN_MARTIN","SAN_MIGUEL","SAN_PEDRO","SAN_VICENTE_DE_CHUCURI","SANTA_ANA","SARDINATA","SIMACOTA","TALAIGUA_NUEVO","TAME","TAURAMENA","TESALIA","TIBU","TOPAGA","TRINIDAD","VALLE_DEL_GUAMUEZ","VILLA_NUEVA","VILLAGARZON","VILLAVICENCIO","YAGUARA","YONDO","YOPAL"
2020-01-31,10746,1005,10334,8342,357,29184,21542,1,1985,3352,1244,30737,15745,114221,51,345,1612,192,0,68,16,0,71333,2027,75,3122,5275,524,371,0,6837,4814,14530.81,1207,3512,1319,4123,6242,1769,820,133,1395,1216,3,13339,30459,648,203611,2661,2599,120,284,127,621,2288,14747,2998,596,1248,231,51,41346,15264,2152,6,36089,2778,258,6,248,3147,36343,1299,729,36,10102,901,6537,7993,656,181,14682,14682
2020-02-29,114162,491,12638,7174,73,29756,19919,92,87,458,46577,19391,15911,70901,874,338,101,181,639,483,1311,125,23717,0,246,4073,8150,2915,262,0,9940,3544,13373,842,29,1732,2020,5257,726,874,664,585,137,0,8052,30588,375,199697,1754,2500,118,3662,53,1446,901,901,4129,575,222,65,42,6045,17861,1902,1,2099,6,0,217,298,6927,49345,988,2074,36,3562,352,34009,8155,2986,1622,14467,14467
2020-03-29,118105,371,12235,7013,73,29462,20431,100,86,451,45664,18612,17083,70540,1339,369,95,200,571,487,1302,125,23572,0,192,4108,8485,2955,273,0,9745,3534,12796,867,27,1707,1919,5105,552,943,0,469,173,0,3726,30254,108,187609,1306,2633,82,4316,53,1483,546,546,4220,559,108,43,30,6213,16483,1900,2,2183,6,0,227,294,8548,45890,985,2297,36,3296,195,34945,7468,3443,1693,14412,14412
2020-04-30,106711,0,11602,7044,70,27288,20236,117,86,333,43150,18235,17009,69937,1343,328,94,189,583,473,960,124,870,0,0,3333,8141,2791,244,0,9249,3104,11572,844,28,1646,1934,4758,0,477,0,168,190,0,2149,29770,214,176209,881,2391,0,3821,54,1543,211,211,4035,549,0,63,37,5109,14584,1739,1,2010,3,0,492,277,8306,41598,933,2356,35,2871,51,31703,6543,2815,1605,13659,13659
2020-05-30,89727,0,10149,6843,29,28208,23794,112,85,233,39794,18977,16534,69439,1271,340,89,180,568,436,1245,111,17790,0,0,1186,7877,2755,0,0,8873,3052,9647,784,28,1632,1911,4580,0,430,0,111,195,0,2596,29978,199,163119,866,2003,0,3489,0,1528,145,145,4100,540,0,59,16,1759,13530,1729,1,1949,0,0,0,309,4928,30941,942,2215,35,2789,51,26295,6272,2683,1625,12062,12062
2020-06-30,89646,0,10306,6842,0,24289,29422,109,75,163,36462,17934,15458,70456,1239,333,85,115,569,461,422,105,20263,0,0,1028,7619,1848,0,0,8632,3071,10013,668,29,1610,1859,4671,0,613,0,190,199,0,2756,29047,201,161750,854,1660,0,3275,0,1450,172,172,4001,532,0,21,0,1769,13198,1775,1,2023,0,0,0,308,4933,36668,980,2025,34,2770,174,25891,5732,2643,1570,12002,12002
2020-07-31,93076,0,10715,6580,0,28491,25140,111,61,142,34523,16884,14811,70070,1207,305,82,140,535,498,1237,106,19051,0,0,1600,7356,479,158,0,8427,2857,9729,593,25,1541,1864,4566,0,611,0,112,183,0,2614,28368,193,167553,820,1691,14,3116,0,1462,175,175,4024,515,0,0,0,4489,13373,1780,1,2002,0,0,96,319,4959,37290,950,1886,35,2734,216,28813,5293,2547,1495,12227,12227
2020-08-31,91858,263,10944,6530,0,24029,28675,113,70,119,35024,17700,12992,68473,1171,311,79,113,515,478,1236,109,20873,0,0,1838,7424,2990,279,0,8280,2827,9679,593,28,1478,1939,4265,0,792,0,213,176,0,994,28142,336,170616,812,1625,104,2520,0,1401,176,176,3980,513,0,0,40,5176,12496,1623,1,1983,0,0,180,298,4944,38354,940,1863,35,2606,251,29950,5542,2955,1497,11996,11996
