"M.Departamentos","Prod.dep","Contrato","Campo","Operadora"
"META",3231364,18,59,9
"CASANARE",962681.81,59,148,27
"SANTANDER",420119,12,23,6
"ARAUCA",400531,5,21,2
"BOYACA",238414,6,12,5
"Otro",858459,59,114,18
