"MES","ECOPETROL_S.A.","OCCIDENTAL_DE_COLOMBIA_LLC","MANSAROVAR_ENERGY_COLOMBIA_LTD","PAREX_RESOURCES_COLOMBIA_LTD.SUCURSAL","LEWIS_ENERGY_COLOMBIA_INC","HOCOL_S.A.","UNION_TEMPORAL_OMEGA_ENERGY","NIKOIL_ENERGY_CORP","TPL_COLOMBIA_LTD_SUCURSAL_COLOMBIA","PERENCO_COLOMBIA_LIMITED","OIRU_CORPORATION","TABASCO_OIL_COMPANY_LLC","Frontera_Energy_Colombia_Corp_Sucursal_Colombia","VERANO_ENERGY_BARBADOS_LIMITED","EMERALD_ENERGY_PLC_SUCURSAL_cOLOMBIA","GEOPARK_COLOMBIA_S.A.S.","GEOPARK_COLOMBIA_S.A.S..1","CARRAO_ENERGY_S.A._SUCURSAL_COLOMIBA","NEW_GRANADA_ENERGY_CORPORATION_SUCURSAL_COLOMBIA","PETROLEOS_SUD_AMERICANOS_SUCURSAL_COLOMBIA","COLOMBIA_ENERGY_DEVELOPMENT_CO","EQUION_ENERGIA_LIMITED","OMNIA.ENERGY_INC._SUCURSAL_COLOMBIA_EN_REORGANIZACION","INVEPETROL_LIMITED_COLOMBIA","CEPSA_COLOMBIA_S.A.","VETRA_EXPLORACION_Y_PRODUCCION_COLOMBIA_S.A.S._ANTES_PETROTESTING_COLOMBIA","LAS_QUINCHAS_RESOURCE_CORP_SURCURSAL_COLOMBIA","SUELOPETROL_C.A._SUCURSAL_COLOMBIA","PERENCO_OIL_AND_GAS_COLOMBIA_LIMITED.","GRAN_TIERRA_ENERGY_COLOMBIA_LTD","Iberoamericana_de_Hidrocarburos_CQ_Exploracion_y_Produccion_S.A.S.","ONGC_VIDESH_LIMITED_SUCURSAL_COLOMBIANA","TECPETROL_COLOMBIA_SAS","WATTLE_PETROLEUM_COMPANY_S.A.S","AMERISUR_EXPLORACION_COLOMBIA_LTD","COMPAÑIA_OPERADORA_PETROCOLOMBIA_S.A.S_COPP","PETROSANTANDER_COLOMBIA_INC.","INTEROIL_COLOMBIA_EXPLORATION_AND_PRODUCTION","CANACOL_ENERGY_COLOMBIA","EQUION_ENERGIu008dA","PETROLEOS_COLOMBIANOS_SA"
2020-01-31,367974,50726,23462,14287,5608,18201,228,51,273,10302.81,394,87,198373,2204,NA,6327,6327,2119,2321,861,1946,277,78,211,94712,5364,2335,581,7776,33018,2496,4135,8898,258,1999,1455,2899,2463,2014,3803,192
2020-02-29,485621,49675,23747,16983,1294,20649,217,42,171,10063,777,81,73996,2517,NA,72302,72302,1213,2234,576,2376,3839,280,251,11944,4505,1178,106,9044,28159,1555,7587,4287,0,3495,95,1786,685,973,26319,385
2020-03-29,479074,49893,23599,16810,1069,21556,236,30,142,9960,781,29,71042,1994,NA,71528,71528,865,2287,585,1951,0,227,243,11838,597,1106,109,9291,25014,1464,7817,4222,0,3369,89,1732,689,987,0,375
2020-04-30,431263,47524,23366,15244,554,21048,224,37,126,9748,749,0,64540,1634,NA,65044,65044,176,2309,594,1767,0,0,230,10795,470,980,88,8828,21037,1464,7679,3838,0,2084,93,1682,261,938,0,300
2020-05-30,425182,52002,23370,7463,540,19133,215,16,105,9282,776,0,50293,238,NA,52459,52459,321,2276,576,865,0,0,168,10553,0,808,0,8506,19767,1434,7232,621,0,2596,89,1669,92,787,0,0
2020-06-30,421722,53711,22310,8611,532,18645,149,0,168,9376,792,0,49612,388,NA,56615,56615,314,2285,313,1392,0,0,236,10260,0,903,72,8345,17995,1423,6788,0,0,2756,85,1621,255,749,0,18
2020-07-31,424801,53631,21764,10765,515,18136,175,0,131,9155,763,0,52901,424,NA,59257,59257,33,2203,261,2073,0,14,236,10066,0,844,124,8019,16260,1355,6451,0,0,2614,82,1599,413,756,0,14
2020-08-31,422577,52704,21684,11758,513,17614,148,40,127,9000,781,0,55939,1162,NA,60722,60722,272,2164,263,2304,0,4,262,10048,4,863,103,8138,18149,1327,6801,0,0,775,79,1538,633,1053,0,15
