"MES","ANTIOQUIA","ARAUCA","ATLANTICO","BOYACA","BOLIVAR","CASANARE","CAUCA","CESAR","CORDOBA","CUNDINAMARCA","HUILA","MAGDALENA","META","NARIÑO","NORTE_DE_SANTANDER","PUTUMAYO","SANTANDER","SUCRE","TOLIMA"
2020-01-31,17401,53873,596,30738,16338,160532.81,1769,19805,3,127,24158,2912,451655,75,987,30371,56980,3518,11873
2020-02-29,17085,575,575,30847,16547,162727,726,19475,0,178,25233,762,445172,246,2713,25295,59259,30,12944
2020-03-29,17127,58441,559,30520,17746,128358,552,17508,0,178,24817,106,435550,192,2868,19886,58922,29,13893
2020-04-30,16050,55830,549,30031,17614,115721,0,14795,0,178,23707,120,387490,0,2939,16591,55545,29,13144
2020-05-30,14065,56930,540,30209,17183,89647,0,13675,0,111,23358,112,374235,0,2783,16654,51020,29,12609
2020-06-30,13662,58644,532,29196,16099,95709,0,13370,0,105,22231,109,373955,0,2594,15557,47400,30,12270
2020-07-31,13932,58590,515,28543,15435,102999,0,13548,0,106,22410,111,380230,0,2421,13432,45382,26,11910
2020-08-31,13725,57648,513,28330,13601,106988,0,12935,0,109,22186,113,383077,0,2378,14563,45611,29,12035
